rep_id, size, block_size, BLAS, MPI, grid, time
0, 4096, 64, 0, 0, 1x1, 19.3086073
1, 4096, 64, 0, 0, 1x1, 18.8723145
2, 4096, 64, 0, 0, 1x1, 18.7335016
3, 4096, 64, 0, 0, 1x1, 18.8987053
4, 4096, 64, 0, 0, 1x1, 18.5451502
5, 4096, 64, 0, 0, 1x1, 18.8564728
6, 4096, 64, 0, 0, 1x1, 19.2347882
7, 4096, 64, 0, 0, 1x1, 19.2054192
8, 4096, 64, 0, 0, 1x1, 19.511453
9, 4096, 64, 0, 0, 1x1, 19.2226102
10, 4096, 64, 0, 0, 1x1, 19.2091513
11, 4096, 64, 0, 0, 1x1, 19.1102163
12, 4096, 64, 0, 0, 1x1, 19.2707069
13, 4096, 64, 0, 0, 1x1, 19.331012
14, 4096, 64, 0, 0, 1x1, 19.2415171
15, 4096, 64, 0, 0, 1x1, 19.2223061
16, 4096, 64, 0, 0, 1x1, 18.9430485
17, 4096, 64, 0, 0, 1x1, 18.9750645
18, 4096, 64, 0, 0, 1x1, 19.4053796
19, 4096, 64, 0, 0, 1x1, 19.1609276
20, 4096, 64, 0, 0, 1x1, 19.2126113
21, 4096, 64, 0, 0, 1x1, 19.1289881
22, 4096, 64, 0, 0, 1x1, 19.16981
23, 4096, 64, 0, 0, 1x1, 19.4190663
24, 4096, 64, 0, 0, 1x1, 19.2025472
25, 4096, 64, 0, 0, 1x1, 19.1736441
26, 4096, 64, 0, 0, 1x1, 19.1127491
27, 4096, 64, 0, 0, 1x1, 19.1620323
28, 4096, 64, 0, 0, 1x1, 19.3696009
29, 4096, 64, 0, 0, 1x1, 18.9609647
