rep_id, size, block_size, BLAS, MPI, grid, time
0, 256, 64, 0, 0, 1x1, 0.002629607
1, 256, 64, 0, 0, 1x1, 0.002559255
2, 256, 64, 0, 0, 1x1, 0.002534609
3, 256, 64, 0, 0, 1x1, 0.00252452
4, 256, 64, 0, 0, 1x1, 0.002514962
5, 256, 64, 0, 0, 1x1, 0.002488713
6, 256, 64, 0, 0, 1x1, 0.002490557
7, 256, 64, 0, 0, 1x1, 0.002480367
8, 256, 64, 0, 0, 1x1, 0.002469117
9, 256, 64, 0, 0, 1x1, 0.002511406
10, 256, 64, 0, 0, 1x1, 0.002442145
11, 256, 64, 0, 0, 1x1, 0.002453738
12, 256, 64, 0, 0, 1x1, 0.002451293
13, 256, 64, 0, 0, 1x1, 0.002440502
14, 256, 64, 0, 0, 1x1, 0.002395528
15, 256, 64, 0, 0, 1x1, 0.002399706
16, 256, 64, 0, 0, 1x1, 0.002384167
17, 256, 64, 0, 0, 1x1, 0.002409775
18, 256, 64, 0, 0, 1x1, 0.002362456
19, 256, 64, 0, 0, 1x1, 0.002349652
20, 256, 64, 0, 0, 1x1, 0.00235318
21, 256, 64, 0, 0, 1x1, 0.002483052
22, 256, 64, 0, 0, 1x1, 0.002323363
23, 256, 64, 0, 0, 1x1, 0.002377494
24, 256, 64, 0, 0, 1x1, 0.002307474
25, 256, 64, 0, 0, 1x1, 0.002378888
26, 256, 64, 0, 0, 1x1, 0.002365492
27, 256, 64, 0, 0, 1x1, 0.002367235
28, 256, 64, 0, 0, 1x1, 0.002448147
29, 256, 64, 0, 0, 1x1, 0.002282807
