rep_id, size, block_size, BLAS, MPI, grid, time
0, 32, 32, 0, 0, 1x1, 8.165e-06
1, 32, 32, 0, 0, 1x1, 7.905e-06
2, 32, 32, 0, 0, 1x1, 7.855e-06
3, 32, 32, 0, 0, 1x1, 7.845e-06
4, 32, 32, 0, 0, 1x1, 7.855e-06
5, 32, 32, 0, 0, 1x1, 7.844e-06
6, 32, 32, 0, 0, 1x1, 7.845e-06
7, 32, 32, 0, 0, 1x1, 7.845e-06
8, 32, 32, 0, 0, 1x1, 7.845e-06
9, 32, 32, 0, 0, 1x1, 7.854e-06
10, 32, 32, 0, 0, 1x1, 7.844e-06
11, 32, 32, 0, 0, 1x1, 7.845e-06
12, 32, 32, 0, 0, 1x1, 7.845e-06
13, 32, 32, 0, 0, 1x1, 7.835e-06
14, 32, 32, 0, 0, 1x1, 7.854e-06
15, 32, 32, 0, 0, 1x1, 7.845e-06
16, 32, 32, 0, 0, 1x1, 7.855e-06
17, 32, 32, 0, 0, 1x1, 7.845e-06
18, 32, 32, 0, 0, 1x1, 7.854e-06
19, 32, 32, 0, 0, 1x1, 7.844e-06
20, 32, 32, 0, 0, 1x1, 7.855e-06
21, 32, 32, 0, 0, 1x1, 7.855e-06
22, 32, 32, 0, 0, 1x1, 7.845e-06
23, 32, 32, 0, 0, 1x1, 7.854e-06
24, 32, 32, 0, 0, 1x1, 6.933e-06
25, 32, 32, 0, 0, 1x1, 6.943e-06
26, 32, 32, 0, 0, 1x1, 6.943e-06
27, 32, 32, 0, 0, 1x1, 6.833e-06
28, 32, 32, 0, 0, 1x1, 6.963e-06
29, 32, 32, 0, 0, 1x1, 6.923e-06
