rep_id, size, block_size, BLAS, MPI, grid, time
0, 8192, 64, 0, 0, 1x1, 146.65533
1, 8192, 64, 0, 0, 1x1, 146.039371
2, 8192, 64, 0, 0, 1x1, 143.155228
3, 8192, 64, 0, 0, 1x1, 146.555339
4, 8192, 64, 0, 0, 1x1, 147.342576
5, 8192, 64, 0, 0, 1x1, 146.811974
6, 8192, 64, 0, 0, 1x1, 146.717396
7, 8192, 64, 0, 0, 1x1, 146.364963
8, 8192, 64, 0, 0, 1x1, 146.079403
9, 8192, 64, 0, 0, 1x1, 146.67428
10, 8192, 64, 0, 0, 1x1, 146.890955
11, 8192, 64, 0, 0, 1x1, 146.546671
12, 8192, 64, 0, 0, 1x1, 146.652558
13, 8192, 64, 0, 0, 1x1, 146.935397
14, 8192, 64, 0, 0, 1x1, 146.608016
15, 8192, 64, 0, 0, 1x1, 146.66562
16, 8192, 64, 0, 0, 1x1, 146.538685
17, 8192, 64, 0, 0, 1x1, 146.457364
18, 8192, 64, 0, 0, 1x1, 146.559467
19, 8192, 64, 0, 0, 1x1, 145.182017
20, 8192, 64, 0, 0, 1x1, 144.188694
21, 8192, 64, 0, 0, 1x1, 144.663474
22, 8192, 64, 0, 0, 1x1, 144.55268
23, 8192, 64, 0, 0, 1x1, 144.99107
24, 8192, 64, 0, 0, 1x1, 144.712412
25, 8192, 64, 0, 0, 1x1, 143.913239
26, 8192, 64, 0, 0, 1x1, 142.539252
27, 8192, 64, 0, 0, 1x1, 147.26662
28, 8192, 64, 0, 0, 1x1, 146.682699
29, 8192, 64, 0, 0, 1x1, 148.253601
