rep_id, size, block_size, BLAS, MPI, grid, time
0, 128, 64, 0, 0, 1x1, 0.000299451
1, 128, 64, 0, 0, 1x1, 0.000300353
2, 128, 64, 0, 0, 1x1, 0.00029902
3, 128, 64, 0, 0, 1x1, 0.000298629
4, 128, 64, 0, 0, 1x1, 0.00030963
5, 128, 64, 0, 0, 1x1, 0.000308608
6, 128, 64, 0, 0, 1x1, 0.00030937
7, 128, 64, 0, 0, 1x1, 0.000304109
8, 128, 64, 0, 0, 1x1, 0.000301696
9, 128, 64, 0, 0, 1x1, 0.000302006
10, 128, 64, 0, 0, 1x1, 0.000302106
11, 128, 64, 0, 0, 1x1, 0.00030387
12, 128, 64, 0, 0, 1x1, 0.000301114
13, 128, 64, 0, 0, 1x1, 0.000307446
14, 128, 64, 0, 0, 1x1, 0.000307827
15, 128, 64, 0, 0, 1x1, 0.00029882
16, 128, 64, 0, 0, 1x1, 0.000299391
17, 128, 64, 0, 0, 1x1, 0.000302126
18, 128, 64, 0, 0, 1x1, 0.000302357
19, 128, 64, 0, 0, 1x1, 0.000303989
20, 128, 64, 0, 0, 1x1, 0.000302938
21, 128, 64, 0, 0, 1x1, 0.000308067
22, 128, 64, 0, 0, 1x1, 0.000307215
23, 128, 64, 0, 0, 1x1, 0.000310151
24, 128, 64, 0, 0, 1x1, 0.000302326
25, 128, 64, 0, 0, 1x1, 0.000300012
26, 128, 64, 0, 0, 1x1, 0.000300142
27, 128, 64, 0, 0, 1x1, 0.000299902
28, 128, 64, 0, 0, 1x1, 0.000300073
29, 128, 64, 0, 0, 1x1, 0.000306595
