rep_id, size, block_size, BLAS, MPI, grid, time
0, 64, 64, 0, 0, 1x1, 5.2849e-05
1, 64, 64, 0, 0, 1x1, 5.2649e-05
2, 64, 64, 0, 0, 1x1, 5.2508e-05
3, 64, 64, 0, 0, 1x1, 6.4e-05
4, 64, 64, 0, 0, 1x1, 4.8651e-05
5, 64, 64, 0, 0, 1x1, 4.4824e-05
6, 64, 64, 0, 0, 1x1, 4.4824e-05
7, 64, 64, 0, 0, 1x1, 4.4834e-05
8, 64, 64, 0, 0, 1x1, 4.4824e-05
9, 64, 64, 0, 0, 1x1, 4.4854e-05
10, 64, 64, 0, 0, 1x1, 4.2269e-05
11, 64, 64, 0, 0, 1x1, 4.2289e-05
12, 64, 64, 0, 0, 1x1, 4.2259e-05
13, 64, 64, 0, 0, 1x1, 4.2259e-05
14, 64, 64, 0, 0, 1x1, 4.2269e-05
15, 64, 64, 0, 0, 1x1, 4.8952e-05
16, 64, 64, 0, 0, 1x1, 3.8913e-05
17, 64, 64, 0, 0, 1x1, 3.8933e-05
18, 64, 64, 0, 0, 1x1, 3.8913e-05
19, 64, 64, 0, 0, 1x1, 3.8913e-05
20, 64, 64, 0, 0, 1x1, 3.8933e-05
21, 64, 64, 0, 0, 1x1, 4.6958e-05
22, 64, 64, 0, 0, 1x1, 3.9244e-05
23, 64, 64, 0, 0, 1x1, 3.8321e-05
24, 64, 64, 0, 0, 1x1, 3.8302e-05
25, 64, 64, 0, 0, 1x1, 3.8302e-05
26, 64, 64, 0, 0, 1x1, 3.8311e-05
27, 64, 64, 0, 0, 1x1, 3.8312e-05
28, 64, 64, 0, 0, 1x1, 3.714e-05
29, 64, 64, 0, 0, 1x1, 3.7129e-05
