rep_id, size, block_size, BLAS, MPI, grid, time
0, 2048, 64, 0, 0, 1x1, 1.47921452
1, 2048, 64, 0, 0, 1x1, 1.52922784
2, 2048, 64, 0, 0, 1x1, 1.52347987
3, 2048, 64, 0, 0, 1x1, 1.50210318
4, 2048, 64, 0, 0, 1x1, 1.50190659
5, 2048, 64, 0, 0, 1x1, 1.50144374
6, 2048, 64, 0, 0, 1x1, 1.51547263
7, 2048, 64, 0, 0, 1x1, 1.50336406
8, 2048, 64, 0, 0, 1x1, 1.50614379
9, 2048, 64, 0, 0, 1x1, 1.5007771
10, 2048, 64, 0, 0, 1x1, 1.51887859
11, 2048, 64, 0, 0, 1x1, 1.52638374
12, 2048, 64, 0, 0, 1x1, 1.49827636
13, 2048, 64, 0, 0, 1x1, 1.51576227
14, 2048, 64, 0, 0, 1x1, 1.50733551
15, 2048, 64, 0, 0, 1x1, 1.50330604
16, 2048, 64, 0, 0, 1x1, 1.53297128
17, 2048, 64, 0, 0, 1x1, 1.50885975
18, 2048, 64, 0, 0, 1x1, 1.51547009
19, 2048, 64, 0, 0, 1x1, 1.54811341
20, 2048, 64, 0, 0, 1x1, 1.5793065
21, 2048, 64, 0, 0, 1x1, 1.58181883
22, 2048, 64, 0, 0, 1x1, 1.55175665
23, 2048, 64, 0, 0, 1x1, 1.56327751
24, 2048, 64, 0, 0, 1x1, 1.5615249
25, 2048, 64, 0, 0, 1x1, 1.53451076
26, 2048, 64, 0, 0, 1x1, 1.54293633
27, 2048, 64, 0, 0, 1x1, 1.53709473
28, 2048, 64, 0, 0, 1x1, 1.54881744
29, 2048, 64, 0, 0, 1x1, 1.5246261
