rep_id, size, block_size, BLAS, MPI, grid, time
0, 512, 64, 0, 0, 1x1, 0.017200157
1, 512, 64, 0, 0, 1x1, 0.016808773
2, 512, 64, 0, 0, 1x1, 0.016729896
3, 512, 64, 0, 0, 1x1, 0.016805246
4, 512, 64, 0, 0, 1x1, 0.016902419
5, 512, 64, 0, 0, 1x1, 0.016912298
6, 512, 64, 0, 0, 1x1, 0.016866191
7, 512, 64, 0, 0, 1x1, 0.016602457
8, 512, 64, 0, 0, 1x1, 0.016279131
9, 512, 64, 0, 0, 1x1, 0.016209501
10, 512, 64, 0, 0, 1x1, 0.016307704
11, 512, 64, 0, 0, 1x1, 0.016487892
12, 512, 64, 0, 0, 1x1, 0.016617095
13, 512, 64, 0, 0, 1x1, 0.016850882
14, 512, 64, 0, 0, 1x1, 0.01699853
15, 512, 64, 0, 0, 1x1, 0.016849891
16, 512, 64, 0, 0, 1x1, 0.016981948
17, 512, 64, 0, 0, 1x1, 0.016829111
18, 512, 64, 0, 0, 1x1, 0.016891889
19, 512, 64, 0, 0, 1x1, 0.016418442
20, 512, 64, 0, 0, 1x1, 0.016149859
21, 512, 64, 0, 0, 1x1, 0.016384598
22, 512, 64, 0, 0, 1x1, 0.016545961
23, 512, 64, 0, 0, 1x1, 0.016086661
24, 512, 64, 0, 0, 1x1, 0.016837427
25, 512, 64, 0, 0, 1x1, 0.016117609
26, 512, 64, 0, 0, 1x1, 0.017086383
27, 512, 64, 0, 0, 1x1, 0.016359131
28, 512, 64, 0, 0, 1x1, 0.016758108
29, 512, 64, 0, 0, 1x1, 0.016607376
