rep_id, size, block_size, BLAS, MPI, grid, time
0, 1024, 64, 0, 0, 1x1, 0.127187793
1, 1024, 64, 0, 0, 1x1, 0.128459365
2, 1024, 64, 0, 0, 1x1, 0.126060571
3, 1024, 64, 0, 0, 1x1, 0.131037986
4, 1024, 64, 0, 0, 1x1, 0.148249675
5, 1024, 64, 0, 0, 1x1, 0.139569291
6, 1024, 64, 0, 0, 1x1, 0.137218366
7, 1024, 64, 0, 0, 1x1, 0.126805346
8, 1024, 64, 0, 0, 1x1, 0.130092906
9, 1024, 64, 0, 0, 1x1, 0.130626125
10, 1024, 64, 0, 0, 1x1, 0.127555391
11, 1024, 64, 0, 0, 1x1, 0.133729479
12, 1024, 64, 0, 0, 1x1, 0.14257901
13, 1024, 64, 0, 0, 1x1, 0.130960922
14, 1024, 64, 0, 0, 1x1, 0.128971785
15, 1024, 64, 0, 0, 1x1, 0.130024839
16, 1024, 64, 0, 0, 1x1, 0.128355771
17, 1024, 64, 0, 0, 1x1, 0.127663274
18, 1024, 64, 0, 0, 1x1, 0.126612926
19, 1024, 64, 0, 0, 1x1, 0.12531824
20, 1024, 64, 0, 0, 1x1, 0.137387503
21, 1024, 64, 0, 0, 1x1, 0.141498947
22, 1024, 64, 0, 0, 1x1, 0.131843245
23, 1024, 64, 0, 0, 1x1, 0.137157422
24, 1024, 64, 0, 0, 1x1, 0.128714784
25, 1024, 64, 0, 0, 1x1, 0.128689907
26, 1024, 64, 0, 0, 1x1, 0.128497316
27, 1024, 64, 0, 0, 1x1, 0.126467363
28, 1024, 64, 0, 0, 1x1, 0.128549844
29, 1024, 64, 0, 0, 1x1, 0.133691648
